"snapshot","occurrenceCount"
"2017-04-12",2710
"2017-07-24",2709
"2017-10-12",6820
"2017-12-22",52811
"2018-04-09",52836
"2018-07-11",52836
"2018-09-28",55147
"2019-01-01",55147
"2019-04-06",115770
"2019-07-01",115770
"2019-10-09",124785
"2020-01-01",126101
"2020-04-01",127742
"2020-07-01",206018
"2020-10-01",206098
"2021-01-01",218572
"2021-04-01",586316
"2021-07-01",753142
"2021-10-01",787156
